id,score
36210,-0.06080591678619385
22446,-0.06493087857961655
75233,-0.06470273435115814
106445,-0.053599923849105835
32445,-0.03777502104640007
30797,-0.049954965710639954
103642,-0.03276775777339935
64029,-0.05334487929940224
49215,-0.04875991865992546
35695,-0.03501061722636223
102275,-0.07082853466272354
14142,-0.04261729493737221
4152,-0.045546457171440125
30678,-0.07084419578313828
26282,-0.024822605773806572
76198,-0.05204977095127106
106055,-0.06162043660879135
106491,-0.04928000643849373
39059,-0.0434986911714077
11665,-0.06304211914539337
2387,-0.03887123987078667
103031,-0.06121370568871498
40496,-0.05340104550123215
56135,-0.052025556564331055
403,-0.04841664060950279
10484,-0.03693888336420059
64823,-0.04778621345758438
45120,-0.04562823474407196
49419,-0.03043290227651596
101273,-0.06040233373641968
47271,-0.03385172784328461
69213,-0.03128084912896156
92835,-0.04708965867757797
51893,-0.032659538090229034
14547,-0.041921015828847885
68392,-0.04671497270464897
66218,-0.03356427699327469
4600,-0.052857656031847
45819,-0.05051704868674278
68767,-0.04860345274209976
67047,-0.035891033709049225
85484,-0.061194419860839844
104509,-0.056345149874687195
7036,-0.038981541991233826
50165,-0.053321145474910736
84954,-0.049459509551525116
31011,-0.08393923193216324
70318,-0.05064964294433594
82472,-0.04613242298364639
92128,-0.05547173693776131
65709,-0.04524821788072586
55667,-0.039089079946279526
32659,-0.0342901274561882
92473,-0.06311240792274475
57335,-0.035619236528873444
7319,-0.05609756335616112
53187,-0.05025293678045273
102462,-0.061138126999139786
105817,-0.040745507925748825
52118,-0.05109546333551407
95221,-0.05835016071796417
49818,-0.08790313452482224
52260,-0.06615196168422699
36139,-0.02375231310725212
77601,-0.06381646543741226
5720,-0.05133625119924545
89736,-0.053405679762363434
95828,-0.0740419402718544
52148,-0.05525879189372063
92217,-0.039510175585746765
37128,-0.06715399026870728
3448,-0.05100155994296074
23882,-0.047514788806438446
75919,-0.03129586949944496
2773,-0.031029406934976578
46545,-0.049173444509506226
47383,-0.03275679796934128
47764,-0.07357067614793777
60087,-0.09065596759319305
40895,-0.03605915978550911
60037,-0.04884415864944458
56735,-0.04184236377477646
90269,-0.04743145778775215
81695,-0.03184971213340759
28667,-0.07448630779981613
41830,-0.04477253928780556
12071,-0.04363849759101868
64758,-0.048266369849443436
95667,-0.03807102143764496
15970,-0.06870685517787933
8714,-0.027079971507191658
73494,-0.046730220317840576
58667,-0.05063445866107941
103827,-0.037650007754564285
36019,-0.0363176167011261
104906,-0.05989956483244896
80456,-0.053097791969776154
9779,-0.028913911432027817
54446,-0.04756980761885643
100246,-0.039671506732702255
100011,-0.04176256060600281
89389,-0.05022845044732094
92286,-0.06052902713418007
95191,-0.04949456825852394
52556,-0.024163275957107544
79106,-0.04065142571926117
26182,-0.04721724987030029
41784,-0.0521857850253582
67515,-0.047713134437799454
88718,-0.04789530858397484
36028,-0.07332421839237213
99110,-0.043150290846824646
21228,-0.05831136554479599
2517,-0.04667208343744278
96150,-0.04848194494843483
92186,-0.04737495630979538
71180,-0.026904527097940445
30270,-0.04567299410700798
62162,-0.07223886251449585
80856,-0.0336436964571476
76872,-0.05305347964167595
2440,-0.1339961290359497
41282,-0.0391351617872715
60167,-0.03828926384449005
42395,-0.05242246389389038
68137,-0.045865900814533234
61867,-4.091070175170898
68046,-0.046712812036275864
11569,-0.04954221844673157
103399,-0.043959349393844604
87179,-0.048404715955257416
96885,-0.04535200819373131
14901,-0.035773374140262604
25975,-0.03761143237352371
54082,-0.034642431885004044
48998,-0.03726200759410858
55300,-0.03934205695986748
101585,-0.04940720647573471
23064,-0.057367630302906036
58738,-0.0445467010140419
44346,-0.051589205861091614
86930,-0.0757017508149147
91506,-0.03399934247136116
473,-0.04195085167884827
48432,-0.04569565877318382
32006,-0.04558928310871124
77706,-0.04463779553771019
97917,-0.04014011472463608
51510,-0.05458886921405792
57294,-0.04589425399899483
15801,-0.047777120023965836
65299,-0.04735971987247467
96244,-0.04186488315463066
70475,-0.05228331312537193
98757,-0.03410937637090683
89247,-0.06906270980834961
40225,-0.04423025622963905
56253,-0.06055404618382454
60914,-0.03762383013963699
99823,-0.04700765758752823
83113,-0.052612487226724625
40439,-0.04430016875267029
27291,-0.06760789453983307
62575,-0.07172947376966476
66246,-0.04573449119925499
96928,-0.041306495666503906
85392,-0.05524187162518501
66892,-0.054826896637678146
43058,-0.04864262789487839
90704,-0.05302148684859276
9915,-0.07517410814762115
26056,-0.03388560935854912
66025,-0.04091213271021843
3230,-0.050870709121227264
59951,-0.05309643596410751
45409,-0.04617863893508911
16258,-0.043205320835113525
96360,-0.04984927177429199
91311,-0.02909027598798275
30363,-0.05405188724398613
84785,-0.048042114824056625
87913,-0.05206504836678505
16539,-0.04982806369662285
60190,-0.032321996986866
57898,-0.05252969637513161
72182,-0.04061376675963402
95817,-0.06371960788965225
63330,-0.04693031311035156
90382,-0.046566493809223175
106043,-0.0683877244591713
61392,-0.0468885712325573
83131,-0.028265153989195824
98380,-0.05515974760055542
51326,-0.04983021691441536
17431,-0.049736421555280685
105844,-0.05247766524553299
47380,-0.02356906421482563
64299,-0.03893487900495529
62789,-0.054527465254068375
87467,-0.04521654546260834
28121,-0.029385732486844063
37282,-0.05872444435954094
82185,-0.03823350369930267
17592,-0.0529974028468132
45457,-0.05309519171714783
17879,-0.07620304077863693
47347,-0.16426241397857666
88330,-0.048307035118341446
3610,-0.050027087330818176
76546,-2.67427921295166
87496,-0.05912847816944122
6181,-0.047270577400922775
95849,-0.06493881344795227
25711,-0.048837121576070786
67387,-0.047826897352933884
38259,-0.06070921570062637
62168,-0.04259193316102028
9713,-0.05208960548043251
81684,-0.046981725841760635
46454,-0.028626887127757072
55548,-0.022228261455893517
96620,-0.04498305544257164
58233,-0.05006393790245056
29507,-0.05998219922184944
104543,-0.04476809501647949
38955,-0.041129183024168015
100147,-0.0599362812936306
25402,-0.051523540169000626
31586,-0.047418951988220215
29310,-0.05489257350564003
99618,-0.0757785513997078
100224,-0.04488310217857361
99149,-0.029813364148139954
74254,-0.045956648886203766
14071,-0.0432681106030941
99246,-0.11398912221193314
21852,-0.05952830612659454
62708,-0.06253395974636078
94288,-0.09562822431325912
29514,-0.03146476671099663
87479,-0.053150810301303864
84918,-0.06621789932250977
42449,-0.05075819790363312
93629,-0.051673319190740585
41948,-0.06188211962580681
100684,-0.028237225487828255
96099,-0.045736540108919144
95464,-0.034869253635406494
72015,-0.05452565848827362
87554,-0.029606224969029427
70392,-0.038097184151411057
67226,-0.04869769886136055
71672,-0.04323500394821167
99298,-0.04527704417705536
13317,-0.06328430026769638
68304,-0.04798973351716995
55505,-1.8697247505187988
56260,-0.03908919543027878
71880,-0.04796598479151726
99580,-0.043940410017967224
101003,-0.05882830545306206
49593,-0.03650394827127457
40638,-0.04773302376270294
76115,-0.052757471799850464
21445,-0.04014412313699722
39470,-0.04791155830025673
11142,-0.054311834275722504
49054,-0.051683057099580765
2462,-0.039418499916791916
61317,-0.05082063004374504
99570,-0.20837903022766113
92798,-0.04567926004528999
82303,-0.047509901225566864
43375,-0.08596575260162354
74108,-0.03532504290342331
94584,-0.06291855126619339
4811,-0.03194889798760414
13896,-0.043639183044433594
91390,-0.06119341030716896
49275,-0.027119766920804977
23659,-0.0634673535823822
106175,-0.04843617603182793
73272,-0.04783155769109726
96921,-0.05603230372071266
51358,-0.04803904518485069
16956,-0.036025699228048325
99792,-0.04867067560553551
94547,-0.0575307197868824
15924,-0.04831237345933914
81313,-0.06492462754249573
15929,-0.04886913299560547
53867,-0.05538387969136238
37989,-0.04122493788599968
82371,-0.0481586791574955
96366,-0.04517119750380516
26743,-0.038491055369377136
21493,-0.05780315399169922
70163,-0.038002051413059235
2806,-0.04555238038301468
52672,-0.04514134302735329
102997,-0.06877251714468002
22913,-0.04420972988009453
102036,-0.043382495641708374
53408,-0.040532950311899185
23008,-0.04606138914823532
31264,-0.058777838945388794
76345,-0.04161849245429039
17198,-0.05490351840853691
2679,-0.03149457275867462
5095,-0.051339082419872284
106767,-0.0823667123913765
7731,-0.05547737702727318
48598,-0.036006148904561996
39950,-0.07194848358631134
2772,-0.044083692133426666
89479,-0.06763508170843124
27308,-0.04190969839692116
66124,-0.053072020411491394
29808,-0.05337719991803169
36108,-0.04940153285861015
61131,-0.034453798085451126
100018,-0.044321153312921524
70535,-0.05197100713849068
32555,-0.059648703783750534
51749,-0.046198900789022446
74533,-0.05942092090845108
14536,-0.08106514811515808
45541,-0.03859807178378105
44537,-0.051422540098428726
62836,-0.04444784298539162
68878,-0.044551603496074677
8271,-0.05112820118665695
51634,-0.05302431061863899
69928,-0.04820150509476662
35823,-0.06142494082450867
2028,-0.038957007229328156
46987,-0.0443631187081337
77389,-0.04880885034799576
69142,-0.04131324589252472
68128,-0.06841421872377396
38330,-0.04486577957868576
40839,-0.04946472868323326
88762,-0.05813602730631828
13202,-0.047431573271751404
12164,-0.050663240253925323
32314,-0.056203391402959824
86213,-0.031316664069890976
100193,-0.045778676867485046
40830,-0.03865472972393036
103382,-0.040301114320755005
49266,-0.036580950021743774
60873,-0.04055985063314438
22141,-0.05814783647656441
106176,-0.04803904518485069
88056,-0.055071525275707245
91514,-0.0421881340444088
28593,-0.04821990802884102
1527,-0.053684208542108536
47087,-0.04650766775012016
34354,-0.031286511570215225
45978,-0.05163528397679329
42767,-0.05819552764296532
82442,-0.04545088857412338
65451,-0.05543903261423111
98499,-0.0335288867354393
87603,-0.0512627512216568
96190,-0.0729508176445961
101620,-0.05518682301044464
83753,-0.0630769282579422
42516,-0.058158185333013535
165,-0.033951982855796814
84135,-0.056062400341033936
83673,-0.040394656360149384
38979,-0.04205578193068504
82212,-0.04420585185289383
80142,-0.028720486909151077
9816,-0.07178816944360733
92679,-0.046663548797369
28269,-0.08911939710378647
46357,-0.024916095659136772
44452,-0.05542290210723877
26166,-0.05733318626880646
24461,-0.053937025368213654
84233,-0.04491797834634781
39606,-0.028129905462265015
28982,-0.04090126231312752
89961,-0.026137059554457664
8755,-0.05491942912340164
68495,-0.07660405337810516
80258,-0.04171191155910492
80935,-0.035506147891283035
103064,-0.06639896333217621
81312,-0.05591766908764839
27595,-0.05047987401485443
1206,-0.0447566956281662
98601,-0.052697647362947464
52470,-0.05471934750676155
80555,-0.056005705147981644
89749,-0.0508420467376709
78441,-0.033374860882759094
34119,-1.231301188468933
45545,-0.03438066318631172
75653,-0.051637548953294754
105022,-0.0327724888920784
70019,-0.04301852360367775
85760,-0.054300203919410706
46440,-0.3574046790599823
62491,-0.05189608410000801
78165,-0.06597163528203964
44865,-0.05495880916714668
32477,-0.062353987246751785
66037,-0.03654566779732704
8933,-0.056520234793424606
20413,-0.02856433019042015
59053,-0.03334303945302963
80453,-0.062466882169246674
73023,-0.05575938895344734
76948,-0.048620373010635376
79114,-0.06393444538116455
6511,-0.06038033962249756
22113,-0.059882838279008865
65212,-0.07953356951475143
52385,-0.05105729028582573
84622,-0.03890839219093323
76885,-0.04193507507443428
2346,-0.045134734362363815
96048,-0.03248022124171257
105509,-0.06356143951416016
22744,-0.04940459504723549
96713,-0.09142185002565384
5977,-0.029203398153185844
14216,-0.04620629921555519
23871,-0.04848705604672432
20971,-0.04457680135965347
70406,-2.9074201583862305
37062,-0.052325740456581116
45720,-0.029321717098355293
36993,-0.05381356179714203
60299,-0.03290526568889618
105612,-0.051801349967718124
56938,-0.03082113340497017
62552,-0.04277687147259712
89960,-0.04660734534263611
28761,-0.05680488422513008
72155,-0.050501748919487
5840,-0.03725385293364525
59392,-0.04765869304537773
44682,-0.05499841272830963
23326,-0.025830652564764023
49234,-0.058385808020830154
31127,-0.0368989035487175
40377,-0.04606708139181137
68034,-0.05486379936337471
5458,-0.045812610536813736
99973,-0.043321993201971054
19165,-5.133363246917725
41857,-0.0671757310628891
48813,-0.041360486298799515
70203,-0.039647333323955536
24496,-0.06264940649271011
40711,-0.04072868451476097
84113,-0.07296045869588852
79538,-0.057199448347091675
31122,-0.058612704277038574
52174,-0.05079751834273338
56388,-0.046223487704992294
81550,-0.039281997829675674
25682,-0.2579919993877411
101809,-0.05270104110240936
101248,-0.0657069981098175
76771,-0.050334107130765915
28802,-0.028774462640285492
65658,-0.06630726903676987
52474,-0.06290265172719955
86160,-0.04234800487756729
45874,-0.03862743452191353
106522,-0.03804910182952881
67547,-0.03222458064556122
60619,-0.036551643162965775
62621,-0.04655079171061516
17982,-0.039318446069955826
65987,-0.0516166016459465
59280,-0.04433905705809593
45473,-0.06640654802322388
69620,-0.048269663006067276
12599,-0.052741639316082
105491,-0.03882915899157524
34394,-0.021586468443274498
96466,-0.03577015548944473
99079,-0.030019881203770638
1406,-0.016617223620414734
38053,-0.03369003161787987
66957,-0.05353020876646042
90555,-0.08945149183273315
15335,-0.07480283081531525
588,-0.05274525657296181
5956,-0.033706169575452805
50798,-0.0520496591925621
62318,-0.03186991810798645
13452,-0.04501006752252579
73019,-0.051897671073675156
57538,-0.046435631811618805
72347,-0.03624427318572998
10812,-0.012669550254940987
57417,-0.032835476100444794
52221,-0.05403246358036995
104461,-0.016794482246041298
57479,-0.04084232822060585
83268,-0.028959887102246284
71935,-0.044126350432634354
21294,-0.04078705236315727
63595,-0.04576432704925537
80761,-0.031756866723299026
94684,-0.04973551258444786
99244,-0.06459210067987442
34208,-0.055906396359205246
105649,-0.039542604237794876
31941,-0.038789596408605576
88250,-0.046246934682130814
101079,-0.050974711775779724
37863,-0.057904861867427826
53277,-0.046060364693403244
20997,-0.05033569410443306
15875,-0.044964708387851715
32719,-0.02974301017820835
10485,-0.05092214420437813
36855,-0.043536242097616196
11755,-0.039494361728429794
73214,-0.0572066530585289
87506,-0.07486256211996078
101739,-0.030917415395379066
50208,-0.5782158970832825
64415,-0.0562821589410305
58342,-0.03841156139969826
8023,-0.05271042883396149
40268,-0.03589712828397751
80228,-0.05180802568793297
90160,-0.03266957402229309
2047,-0.03580465912818909
101432,-0.09811396896839142
98505,-0.047466814517974854
30555,-0.07570097595453262
73792,-0.04873130843043327
64632,-0.051495347172021866
33499,-0.03872010111808777
1119,-0.042108360677957535
1058,-0.027114082127809525
8283,-0.04376949742436409
17200,-0.031151553615927696
78328,-0.04637588560581207
17321,-0.06566078215837479
8073,-0.051140207797288895
46654,-0.047262392938137054
25672,-0.06235566735267639
1915,-0.04681190103292465
44594,-0.05322190746665001
35100,-0.04863150045275688
65672,-0.03762245550751686
67775,-0.042055439203977585
88131,-0.09634223580360413
98134,-0.037049055099487305
59219,-0.05239712446928024
20236,-0.05403268709778786
33606,-0.08212505280971527
5476,-0.05350297689437866
49834,-0.04838972166180611
36743,-0.04350314289331436
76508,-0.04834088310599327
74082,-0.042284127324819565
53128,-0.02914261259138584
26944,-0.038299474865198135
95272,-0.053997449576854706
95663,-0.04860856384038925
9514,-0.03289280831813812
42561,-0.0468960776925087
13562,-0.03255361318588257
12109,-0.05369923636317253
39454,-0.04953370988368988
